Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2474,2019-10-01,2019-10-07,163.87,177.7,0.077,🟢 停利,4,177.7,153.5
2327,2019-10-02,2019-10-08,58.11,64.75,0.1066,🟢 停利,4,64.75,53.13
2327,2019-10-08,2019-10-14,61.62,68.06,0.097,🟢 停利,2,68.06,56.79
2105,2019-10-01,2019-10-18,37.2,39.18,0.0461,🟢 停利,11,39.18,35.71
2474,2019-10-07,2019-11-04,174.89,190.44,0.0815,🟢 停利,18,190.44,163.22
6669,2019-10-30,2019-11-05,458.24,414.59,-0.1014,🔴 停損,4,516.45,414.59
3661,2019-10-09,2019-11-08,163.62,192.41,0.1679,🟢 停利,20,192.41,142.02
2345,2019-10-09,2019-11-08,158.74,152.38,-0.0466,⚪ 時間到期,20,177.0,145.06
2317,2019-11-04,2019-11-08,67.47,71.81,0.057,🟢 停利,4,71.81,64.22
2327,2019-10-14,2019-11-11,67.98,62.46,-0.0875,🔴 停損,20,75.34,62.46
2474,2019-11-05,2019-11-11,195.2,180.81,-0.0801,🔴 停損,4,214.39,180.81
2105,2019-10-18,2019-11-12,38.81,36.8,-0.0583,🔴 停損,17,41.23,36.99
6415,2019-10-30,2019-11-13,205.09,235.56,0.1407,🟢 停利,10,235.56,182.24
3231,2019-10-23,2019-11-15,20.0,21.53,0.0695,🟢 停利,17,21.53,18.84
2207,2019-10-29,2019-11-15,443.54,486.33,0.089,🟢 停利,13,486.33,411.45
2330,2019-10-30,2019-11-27,261.96,272.65,0.0337,⚪ 時間到期,20,278.44,249.6
2317,2019-11-08,2019-12-06,71.47,70.85,-0.0154,⚪ 時間到期,20,76.63,67.59
3034,2019-11-08,2019-12-06,138.77,139.59,-0.001,⚪ 時間到期,20,156.79,125.26
2454,2019-11-08,2019-12-06,296.33,289.06,-0.0312,⚪ 時間到期,20,322.24,276.89
5871,2019-11-12,2019-12-06,93.24,88.72,-0.055,🔴 停損,18,99.28,88.72
4938,2019-11-11,2019-12-09,47.55,48.07,0.0039,⚪ 時間到期,20,51.35,44.71
3661,2019-11-11,2019-12-09,201.19,220.0,0.086,⚪ 時間到期,20,236.26,174.89
3044,2019-11-13,2019-12-11,97.47,91.18,-0.071,⚪ 時間到期,20,108.92,88.88
6239,2019-11-15,2019-12-13,69.44,72.4,0.0354,⚪ 時間到期,20,75.94,64.57
3231,2019-11-15,2019-12-13,21.22,22.17,0.0373,⚪ 時間到期,20,23.01,19.88
2207,2019-12-06,2019-12-16,513.66,559.57,0.0819,🟢 停利,6,556.54,481.51
3036,2019-11-27,2019-12-25,30.6,30.54,-0.009,⚪ 時間到期,20,32.72,29.02
2327,2019-12-06,2019-12-30,80.26,91.79,0.1358,🟢 停利,16,90.54,72.56
6669,2019-12-06,2020-01-03,488.29,544.83,0.1082,🟢 停利,19,544.83,445.89
2327,2019-12-30,2020-01-03,91.88,102.07,0.1033,🟢 停利,3,102.07,84.24
2303,2019-12-06,2020-01-06,11.87,11.53,-0.0349,⚪ 時間到期,20,12.92,11.08
3661,2019-12-09,2020-01-07,228.3,210.97,-0.0822,⚪ 時間到期,20,277.62,191.31
2368,2019-12-09,2020-01-07,15.95,16.57,0.0315,⚪ 時間到期,20,18.45,14.08
6239,2019-12-16,2020-01-07,73.55,68.69,-0.0725,🔴 停損,15,80.04,68.69
2408,2020-01-03,2020-01-07,76.08,69.58,-0.0916,🔴 停損,2,84.74,69.58
2327,2020-01-06,2020-01-07,102.63,91.13,-0.1181,🔴 停損,1,113.82,94.23
3481,2019-12-11,2020-01-09,7.27,7.86,0.074,⚪ 時間到期,20,8.21,6.56
6669,2020-01-07,2020-01-10,533.37,590.37,0.0993,🟢 停利,3,588.07,492.34
5274O,2019-12-13,2020-01-13,827.27,825.6,-0.0088,⚪ 時間到期,20,935.73,745.93
1102,2019-12-13,2020-01-13,32.8,33.69,0.0203,⚪ 時間到期,20,34.94,31.19
2634,2020-01-03,2020-01-30,31.17,29.08,-0.0731,🔴 停損,12,33.61,29.33
5274O,2020-01-13,2020-01-30,839.9,768.77,-0.0909,🔴 停損,6,934.73,768.77
