,Score
6415,3.9833333333333334
4142,3.9166666666666665
6669,3.9
6239,3.8
2360,3.6166666666666663
3661,3.6
5274O,3.533333333333333
2377,3.5
2368,3.466666666666667
2379,3.433333333333333
3533,3.3333333333333335
2886,3.2
3481,3.1666666666666665
2884,3.1333333333333337
2634,3.1166666666666667
2376,2.95
2892,2.783333333333333
2327,2.75
3034,2.6999999999999997
2891,2.6166666666666667
2474,2.4833333333333334
2834,2.45
2383,2.433333333333333
2412,2.25
1101,2.2333333333333334
2308,2.1333333333333333
2881,2.0833333333333335
2912,2.0833333333333335
6116,2.066666666666667
3443,2.0500000000000003
2458,2.0166666666666666
2382,1.9166666666666667
2002,1.9166666666666665
1216,1.9166666666666665
3037,1.8
2330,1.75
2885,1.7333333333333334
2408,1.6166666666666667
2882,1.6
1326,1.4666666666666666
2404,1.4333333333333333
4904,1.2999999999999998
2345,1.2333333333333334
2207,1.15
1102,1.1166666666666667
1303,1.1
3045,1.0666666666666667
3231,1.0333333333333332
3035,0.9833333333333333
2303,0.9
5871,0.7666666666666667
6505,0.6499999999999999
1301,0.5333333333333333
2317,0.5333333333333333
2344,0.5166666666666666
4938,0.45000000000000007
2449,0.21666666666666667
3711,0.21666666666666667
3017,0.18333333333333335
2454,0.11666666666666667
