Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3481,2026-01-06,2026-01-07,20.52,23.51,0.1379,🟢 停利,1,23.51,18.28
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
1605,2026-01-08,2026-01-09,39.84,35.05,-0.1263,🔴 停損,1,46.23,35.05
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
3481,2026-01-09,2026-01-15,21.02,25.03,0.1826,🟢 停利,4,25.03,18.01
1605,2026-01-09,2026-01-16,38.49,45.9,0.1844,🟢 停利,5,45.29,33.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
1605,2026-01-16,2026-01-21,45.95,39.58,-0.1445,🔴 停損,3,54.44,39.58
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
2408,2026-01-08,2026-01-23,239.74,277.44,0.1493,🟢 停利,11,277.44,211.46
3481,2026-01-15,2026-01-29,24.92,21.17,-0.1566,🔴 停損,10,29.93,21.17
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
6285,2026-01-27,2026-01-30,157.66,184.26,0.1607,🟢 停利,3,184.26,137.71
2303,2026-01-29,2026-02-02,70.37,58.93,-0.1684,🔴 停損,2,85.63,58.93
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.33,286.95
2344,2026-01-29,2026-02-03,132.44,109.37,-0.1798,🔴 停損,3,163.2,109.37
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,990.99,1050.0,0.0523,⚪ 時間到期,20,1122.59,892.29
5274O,2026-01-19,2026-02-25,8723.71,9715.0,0.106,⚪ 時間到期,20,10160.71,7645.96
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
6770,2026-01-21,2026-03-02,67.07,74.8,0.1077,⚪ 時間到期,20,80.12,57.28
6446,2026-02-02,2026-03-03,767.77,675.0,-0.1268,🔴 停損,13,887.77,677.77
6415,2026-02-03,2026-03-04,293.72,236.25,-0.2012,🔴 停損,13,370.35,236.25
2368,2026-02-11,2026-03-04,862.86,738.06,-0.1505,🔴 停損,7,1029.26,738.06
2360,2026-03-03,2026-03-04,1561.56,1300.0,-0.1732,🔴 停損,1,1807.36,1377.21
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.28,229.28
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
2383,2026-02-11,2026-03-12,2102.1,2548.1,0.2039,🟢 停利,13,2548.1,1767.6
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.76,377.23
2360,2026-03-04,2026-03-17,1301.3,1577.9,0.2043,🟢 停利,9,1577.9,1093.85
3036,2026-03-06,2026-03-17,208.21,246.31,0.1749,🟢 停利,7,246.31,179.63
5274O,2026-03-09,2026-03-17,9024.02,11005.02,0.2112,🟢 停利,6,11005.02,7538.26
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
1326,2026-02-25,2026-03-26,45.75,45.1,-0.0209,⚪ 時間到期,20,56.31,37.83
3529O,2026-03-02,2026-03-26,2432.43,2968.43,0.212,🟢 停利,18,2968.43,2030.43
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2124.77,1515.78
6446,2026-03-04,2026-04-01,683.68,635.0,-0.0776,⚪ 時間到期,20,822.48,579.58
2883,2026-03-06,2026-04-07,20.22,20.55,0.0094,⚪ 時間到期,20,22.56,18.47
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
