,Score
3037,4.0
2383,3.8833333333333333
3533,3.8666666666666663
6285,3.8
2360,3.7666666666666666
2308,3.6166666666666667
5274O,3.5833333333333335
3017,3.55
3529O,3.533333333333333
2368,3.4
2345,3.2833333333333337
6415,3.2666666666666666
3711,3.2
1303,3.1
4938,2.95
2605,2.933333333333333
2891,2.783333333333333
2376,2.7666666666666666
3443,2.7333333333333334
3036,2.716666666666667
2382,2.6666666666666665
2357,2.5333333333333337
2327,2.5
2330,2.4499999999999997
2885,2.333333333333333
1326,2.266666666666667
2618,2.066666666666667
2379,2.0166666666666666
2301,1.9833333333333334
2882,1.9333333333333333
3044,1.9000000000000001
2887,1.85
2002,1.7999999999999998
3034,1.7833333333333334
2408,1.6833333333333336
2395,1.6833333333333331
6239,1.6166666666666667
2449,1.5000000000000002
3231,1.4333333333333336
1301,1.4333333333333331
2303,1.3666666666666667
2881,1.3666666666666665
3706,1.2999999999999998
2412,1.2
2615,1.1666666666666667
2884,1.1166666666666667
6446,1.0833333333333333
2603,1.0666666666666669
3481,0.9166666666666667
6770,0.8333333333333334
2317,0.6333333333333333
2454,0.55
6505,0.55
3661,0.5166666666666667
1519,0.5166666666666666
2344,0.45
2324,0.3833333333333333
6669,0.30000000000000004
2404,0.2666666666666667
2609,0.25
