Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2327,2022-01-06,2022-01-14,120.69,113.12,-0.0692,🔴 停損,6,130.79,113.12
2308,2022-01-07,2022-01-14,267.61,249.95,-0.0724,🔴 停損,5,289.86,250.93
2882,2022-01-14,2022-01-21,55.1,52.76,-0.049,🔴 停損,5,58.22,52.76
2330,2022-01-14,2022-01-21,622.53,593.18,-0.0537,🔴 停損,5,661.67,593.18
2887,2022-01-14,2022-01-24,15.49,14.98,-0.0398,🔴 停損,6,16.18,14.98
3017,2022-01-21,2022-02-11,88.59,98.88,0.1086,🟢 停利,8,98.88,80.87
3035,2022-01-06,2022-02-14,196.75,213.16,0.076,⚪ 時間到期,20,245.65,160.07
3036,2022-01-14,2022-02-14,69.16,76.21,0.0944,🟢 停利,14,76.21,63.88
3533,2022-01-10,2022-02-16,663.28,625.91,-0.0628,⚪ 時間到期,20,741.0,604.99
2883,2022-01-14,2022-02-22,15.74,16.36,0.0321,⚪ 時間到期,20,16.9,14.87
3231,2022-01-24,2022-02-23,26.22,25.26,-0.043,🔴 停損,15,27.49,25.26
2330,2022-01-25,2022-02-25,594.78,554.45,-0.0742,🔴 停損,16,644.32,557.64
3035,2022-02-16,2022-03-01,221.69,271.42,0.216,🟢 停利,8,271.42,184.38
2368,2022-01-21,2022-03-02,82.12,81.35,-0.0162,⚪ 時間到期,20,95.82,71.86
2887,2022-01-24,2022-03-03,15.0,14.76,-0.0228,⚪ 時間到期,20,16.0,14.25
2891,2022-01-26,2022-03-07,22.48,21.63,-0.0442,⚪ 時間到期,20,24.17,21.21
3037,2022-03-03,2022-03-07,229.37,200.98,-0.1298,🔴 停損,2,267.23,200.98
2618,2022-02-22,2022-03-08,27.46,23.7,-0.1431,🔴 停損,9,32.49,23.7
2609,2022-03-07,2022-03-08,65.84,57.73,-0.1291,🔴 停損,1,76.65,57.73
3017,2022-02-11,2022-03-10,95.87,111.89,0.1591,🟢 停利,18,111.58,84.09
3036,2022-02-14,2022-03-15,72.41,68.04,-0.0668,⚪ 時間到期,20,84.53,63.33
3661,2022-02-14,2022-03-15,1089.91,941.62,-0.142,🔴 停損,20,1287.63,941.62
2615,2022-03-07,2022-03-16,132.47,111.9,-0.161,🔴 停損,7,159.9,111.9
2637,2022-02-23,2022-03-24,68.36,64.84,-0.058,⚪ 時間到期,20,77.8,61.28
2606,2022-03-15,2022-03-25,53.25,47.73,-0.1097,🔴 停損,8,60.6,47.73
1760,2022-02-25,2022-03-28,95.42,91.77,-0.0448,⚪ 時間到期,20,118.69,77.97
2603,2022-03-02,2022-03-28,141.64,120.74,-0.1533,🔴 停損,18,165.88,123.45
3035,2022-03-01,2022-03-29,258.17,297.59,0.1448,⚪ 時間到期,20,311.14,218.45
2609,2022-03-08,2022-04-07,59.92,58.63,-0.0282,⚪ 時間到期,20,71.29,51.39
2618,2022-03-08,2022-04-07,24.41,27.52,0.1199,⚪ 時間到期,20,31.58,19.03
2886,2022-03-25,2022-04-07,34.08,36.18,0.0542,🟢 停利,7,36.18,32.51
2834,2022-03-24,2022-04-08,9.72,10.59,0.0822,🟢 停利,9,10.59,9.07
3017,2022-03-10,2022-04-11,112.0,98.08,-0.1303,⚪ 時間到期,20,136.96,93.28
1605,2022-03-15,2022-04-13,25.34,28.84,0.1303,🟢 停利,19,28.84,22.72
2884,2022-04-11,2022-04-14,27.26,25.94,-0.0551,🔴 停損,3,29.03,25.94
2002,2022-03-16,2022-04-15,32.91,33.34,0.0062,⚪ 時間到期,20,35.88,30.68
5880,2022-04-07,2022-04-15,23.95,22.75,-0.0562,🔴 停損,6,25.44,22.83
9945,2022-03-28,2022-04-18,50.39,46.27,-0.0881,🔴 停損,13,55.89,46.27
3035,2022-03-29,2022-04-18,290.5,237.35,-0.1886,🔴 停損,12,361.37,237.35
2886,2022-04-07,2022-04-18,35.78,34.0,-0.0562,🔴 停損,7,38.15,34.0
1760,2022-04-13,2022-04-18,108.05,135.04,0.2413,🟢 停利,3,129.56,91.91
1605,2022-04-15,2022-04-19,31.67,35.31,0.1075,🟢 停利,2,35.31,28.94
1760,2022-04-18,2022-04-20,135.18,159.48,0.1717,🟢 停利,2,159.48,116.95
1605,2022-04-19,2022-04-20,33.56,38.6,0.1423,🟢 停利,1,37.56,30.56
3443,2022-03-28,2022-04-22,487.56,431.4,-0.1212,🔴 停損,17,562.44,431.4
5274O,2022-04-07,2022-04-22,2820.16,2454.04,-0.1358,🔴 停損,11,3308.33,2454.04
2637,2022-04-18,2022-04-25,75.5,68.78,-0.0952,🔴 停損,5,84.46,68.78
1760,2022-04-20,2022-04-26,149.68,128.16,-0.1496,🔴 停損,4,178.37,128.16
2606,2022-04-22,2022-04-27,55.0,48.59,-0.1225,🔴 停損,3,61.98,49.76
2637,2022-04-25,2022-04-27,71.44,62.44,-0.132,🔴 停損,2,83.41,62.47
2886,2022-04-18,2022-05-05,34.49,32.31,-0.0695,🔴 停損,12,37.39,32.31
2834,2022-04-08,2022-05-06,10.1,9.29,-0.0868,🔴 停損,19,11.15,9.32
2884,2022-04-18,2022-05-09,25.74,24.09,-0.0706,🔴 停損,14,27.94,24.09
1605,2022-04-22,2022-05-09,38.12,34.17,-0.1098,🔴 停損,10,43.39,34.17
2890,2022-04-20,2022-05-10,14.44,13.39,-0.0786,🔴 停損,13,15.83,13.39
1760,2022-04-26,2022-05-11,134.71,106.07,-0.218,🔴 停損,10,170.22,108.07
2618,2022-04-14,2022-05-12,31.16,27.1,-0.1363,🔴 停損,19,36.58,27.1
2368,2022-04-15,2022-05-16,83.22,85.42,0.0194,⚪ 時間到期,20,96.83,73.01
2603,2022-05-06,2022-05-19,141.16,126.4,-0.1107,🔴 停損,9,160.31,126.8
2606,2022-04-27,2022-05-26,48.64,48.59,-0.0078,⚪ 時間到期,20,56.82,42.51
2610,2022-04-27,2022-05-26,24.13,22.95,-0.0552,⚪ 時間到期,20,28.09,21.16
2637,2022-05-05,2022-06-02,77.38,77.68,-0.003,⚪ 時間到期,20,92.88,65.75
1605,2022-05-09,2022-06-07,36.1,37.23,0.0241,⚪ 時間到期,20,45.38,29.14
2605,2022-05-09,2022-06-07,26.35,22.88,-0.1377,⚪ 時間到期,20,32.31,21.88
4904,2022-05-10,2022-06-08,67.19,68.82,0.0173,⚪ 時間到期,20,73.01,62.82
3443,2022-05-11,2022-06-09,476.09,556.03,0.1599,⚪ 時間到期,20,574.27,402.45
3017,2022-05-26,2022-06-09,109.24,95.82,-0.1288,🔴 停損,9,127.12,95.82
6446,2022-05-12,2022-06-10,343.98,399.65,0.1539,🟢 停利,20,399.65,302.22
8454,2022-06-10,2022-06-13,536.9,476.53,-0.1185,🔴 停損,1,617.38,476.53
3533,2022-05-16,2022-06-14,726.02,707.39,-0.0323,⚪ 時間到期,20,834.01,645.03
6770,2022-05-19,2022-06-14,55.39,50.28,-0.0985,🔴 停損,17,62.2,50.28
2615,2022-06-02,2022-06-16,108.17,95.5,-0.1232,🔴 停損,9,125.06,95.5
2368,2022-06-14,2022-06-16,92.65,84.15,-0.0979,🔴 停損,2,103.98,84.15
2454,2022-06-09,2022-06-17,684.62,624.91,-0.0935,🔴 停損,6,746.75,638.03
3443,2022-06-09,2022-06-20,564.33,494.1,-0.1304,🔴 停損,7,657.97,494.1
2379,2022-05-26,2022-06-23,342.32,311.69,-0.0957,🔴 停損,19,381.7,312.78
3711,2022-06-14,2022-06-24,80.1,74.43,-0.0771,🔴 停損,8,87.65,74.43
6446,2022-06-13,2022-06-29,393.75,455.64,0.1493,🟢 停利,12,455.64,347.34
1326,2022-06-16,2022-06-30,73.04,70.34,-0.0435,🔴 停損,10,76.63,70.34
4743O,2022-06-24,2022-06-30,168.48,147.42,-0.131,🔴 停損,4,196.56,147.42
1605,2022-06-07,2022-07-01,37.82,31.46,-0.1739,🔴 停損,18,46.31,31.46
2317,2022-06-16,2022-07-01,96.96,91.52,-0.0626,🔴 停損,11,104.22,91.52
3036,2022-06-20,2022-07-01,62.84,57.31,-0.0942,🔴 停損,9,70.21,57.31
2201,2022-06-23,2022-07-01,43.9,40.21,-0.0903,🔴 停損,6,48.81,40.21
2368,2022-06-30,2022-07-01,85.69,74.34,-0.1384,🔴 停損,1,100.82,74.34
2345,2022-06-17,2022-07-04,221.27,194.37,-0.1276,🔴 停損,11,257.14,194.37
1301,2022-06-07,2022-07-05,92.41,87.86,-0.0558,🔴 停損,20,98.48,87.86
