Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2356,2023-04-07,2023-04-10,30.76,28.73,-0.0722,🔴 停損,1,33.24,28.89
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.71,56.56
3231,2023-04-07,2023-04-19,38.25,42.49,0.1034,🟢 停利,8,42.49,35.07
6285,2023-04-12,2023-04-25,86.01,78.76,-0.0905,🔴 停損,9,95.68,78.76
2376,2023-04-07,2023-04-26,127.31,118.11,-0.0786,🔴 停損,13,139.56,118.11
3017,2023-04-07,2023-05-03,138.92,161.75,0.1563,🟢 停利,17,161.75,121.8
1504,2023-04-07,2023-05-08,38.37,43.62,0.1289,⚪ 時間到期,20,45.36,33.13
3661,2023-04-07,2023-05-08,1201.37,1229.45,0.0164,⚪ 時間到期,20,1448.24,1016.23
6669,2023-04-07,2023-05-08,1039.16,1028.97,-0.0166,⚪ 時間到期,20,1208.55,912.11
2408,2023-04-10,2023-05-09,66.02,62.75,-0.056,⚪ 時間到期,20,73.53,60.39
2356,2023-04-10,2023-05-09,28.76,29.64,0.0235,⚪ 時間到期,20,31.65,26.59
1519,2023-04-14,2023-05-09,78.12,90.32,0.1483,🟢 停利,16,90.32,68.97
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.96,79.79
2357,2023-05-10,2023-05-15,254.25,269.46,0.0526,🟢 停利,3,269.46,242.84
2634,2023-04-19,2023-05-18,52.45,50.37,-0.0463,⚪ 時間到期,20,60.02,46.78
2891,2023-05-10,2023-05-19,20.35,21.14,0.0318,🟢 停利,7,21.14,19.75
2376,2023-05-17,2023-05-19,133.76,150.22,0.1153,🟢 停利,2,149.71,121.81
1519,2023-05-10,2023-05-22,81.96,102.33,0.24,🟢 停利,8,102.33,66.68
3231,2023-05-10,2023-05-25,45.16,55.06,0.2109,🟢 停利,11,52.24,39.85
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-17,2023-05-25,92.98,103.83,0.1091,🟢 停利,6,103.83,84.84
3017,2023-05-10,2023-05-26,174.74,205.01,0.1652,🟢 停利,12,205.01,152.04
2324,2023-05-17,2023-05-26,23.4,24.92,0.0577,🟢 停利,7,24.92,22.26
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,137.1
2618,2023-05-25,2023-05-30,27.21,29.97,0.094,🟢 停利,3,29.97,25.14
1504,2023-05-18,2023-06-02,43.39,49.24,0.127,🟢 停利,11,49.24,39.01
1519,2023-05-22,2023-06-02,98.35,119.72,0.209,🟢 停利,9,119.72,82.32
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2891,2023-05-19,2023-06-12,21.09,21.98,0.0354,🟢 停利,16,21.98,20.41
2382,2023-05-26,2023-06-12,110.1,124.07,0.1192,🟢 停利,11,124.07,99.62
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2357,2023-05-17,2023-06-13,264.75,286.78,0.0758,🟢 停利,19,284.95,249.6
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
2610,2023-06-02,2023-06-15,21.57,23.75,0.0937,🟢 停利,9,23.56,20.07
3017,2023-05-30,2023-06-16,199.43,233.95,0.1651,🟢 停利,13,233.95,173.53
