Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1101,2020-08-06,2020-08-19,32.25,33.91,0.0443,🟢 停利,9,33.91,31.0
2303,2020-08-05,2020-08-20,18.47,16.26,-0.1257,🔴 停損,11,21.42,16.26
3231,2020-08-06,2020-08-20,27.75,24.45,-0.1249,🔴 停損,10,32.14,24.45
2368,2020-08-13,2020-08-24,48.19,57.04,0.1754,🟢 停利,7,56.91,41.66
2376,2020-07-28,2020-08-25,64.97,70.12,0.0718,⚪ 時間到期,20,74.85,57.56
2884,2020-07-29,2020-08-26,19.32,19.59,0.0069,⚪ 時間到期,20,20.07,18.76
9945,2020-08-20,2020-08-31,17.96,19.77,0.0936,🟢 停利,7,19.77,16.59
2603,2020-08-24,2020-08-31,14.22,16.27,0.1367,🟢 停利,5,16.27,12.68
2330,2020-08-04,2020-09-01,379.23,390.99,0.0239,⚪ 時間到期,20,426.06,344.11
2308,2020-08-04,2020-09-01,182.72,171.3,-0.0689,⚪ 時間到期,20,206.01,165.26
3037,2020-08-12,2020-09-01,74.14,65.15,-0.1273,🔴 停損,14,86.14,65.15
3661,2020-08-18,2020-09-01,619.27,498.1,-0.2012,🔴 停損,10,780.82,498.1
2603,2020-08-31,2020-09-07,15.7,18.18,0.15,🟢 停利,5,18.18,13.84
6116,2020-09-01,2020-09-10,7.29,8.6,0.1716,🟢 停利,7,8.6,6.31
2603,2020-09-07,2020-09-14,17.78,15.45,-0.1374,🔴 停損,5,20.9,15.45
4743O,2020-08-19,2020-09-16,261.89,270.38,0.0253,⚪ 時間到期,20,327.3,212.84
2303,2020-08-20,2020-09-17,17.22,19.43,0.1205,⚪ 時間到期,20,21.37,14.11
3017,2020-08-25,2020-09-22,57.64,59.67,0.0281,⚪ 時間到期,20,68.98,49.13
2368,2020-08-26,2020-09-23,53.1,44.99,-0.1587,⚪ 時間到期,20,65.51,43.8
6285,2020-09-01,2020-09-24,68.56,62.33,-0.0971,🔴 停損,17,76.86,62.33
9945,2020-08-31,2020-09-25,19.5,18.0,-0.0832,🔴 停損,19,21.49,18.0
3481,2020-09-10,2020-09-25,9.37,8.32,-0.1189,🔴 停損,11,10.78,8.32
6116,2020-09-23,2020-09-25,8.17,7.28,-0.1153,🔴 停損,2,9.36,7.28
3037,2020-09-01,2020-09-29,66.33,66.45,-0.0051,⚪ 時間到期,20,85.72,51.79
9910,2020-09-01,2020-09-29,131.5,134.83,0.0183,⚪ 時間到期,20,150.72,117.08
2303,2020-09-17,2020-10-08,19.11,22.79,0.1843,🟢 停利,13,22.56,16.53
1519,2020-09-14,2020-10-15,35.1,38.95,0.1022,⚪ 時間到期,20,42.71,29.39
2603,2020-09-16,2020-10-19,15.42,16.52,0.0637,⚪ 時間到期,20,18.84,12.86
2344,2020-09-29,2020-10-22,12.54,14.31,0.1339,🟢 停利,14,14.31,11.21
4743O,2020-09-22,2020-10-23,301.09,285.79,-0.0573,⚪ 時間到期,20,370.41,249.1
2344,2020-10-23,2020-10-26,14.59,16.69,0.1364,🟢 停利,1,16.69,13.01
2353,2020-09-24,2020-10-27,19.05,18.96,-0.0118,⚪ 時間到期,20,21.44,17.26
3533,2020-09-25,2020-10-28,402.34,397.59,-0.0186,⚪ 時間到期,20,457.24,361.17
3481,2020-09-25,2020-10-28,8.71,9.05,0.0314,⚪ 時間到期,20,10.12,7.66
2458,2020-09-25,2020-10-28,104.58,96.84,-0.0803,⚪ 時間到期,20,121.32,92.04
3037,2020-09-29,2020-10-29,70.37,60.53,-0.1458,🔴 停損,19,82.73,61.11
2303,2020-10-08,2020-11-06,22.81,23.02,0.002,⚪ 時間到期,20,26.98,19.69
2615,2020-10-22,2020-11-09,15.48,19.02,0.2204,🟢 停利,12,18.42,13.27
2603,2020-10-27,2020-11-10,18.15,20.44,0.1182,🟢 停利,10,20.44,16.44
5274O,2020-10-15,2020-11-12,1190.01,1167.44,-0.0257,⚪ 時間到期,20,1398.7,1033.5
1519,2020-10-19,2020-11-16,38.54,36.77,-0.0526,⚪ 時間到期,20,45.55,33.28
2615,2020-11-10,2020-11-19,19.81,23.2,0.1631,🟢 停利,7,23.2,17.27
2344,2020-10-26,2020-11-23,15.96,16.49,0.0262,⚪ 時間到期,20,18.28,14.21
3034,2020-10-29,2020-11-23,181.33,201.48,0.1036,🟢 停利,17,201.48,166.21
3529O,2020-10-28,2020-11-25,601.54,555.96,-0.0821,⚪ 時間到期,20,729.77,505.37
6116,2020-10-28,2020-11-25,8.67,8.64,-0.0109,⚪ 時間到期,20,9.73,7.88
2454,2020-10-28,2020-11-25,486.34,513.51,0.0487,⚪ 時間到期,20,542.37,444.31
2615,2020-11-19,2020-11-26,22.44,27.25,0.2058,🟢 停利,5,27.25,18.84
3711,2020-11-06,2020-11-27,53.15,58.19,0.0872,🟢 停利,15,58.19,49.38
2408,2020-11-25,2020-12-02,63.8,70.51,0.0976,🟢 停利,5,70.4,58.85
3037,2020-11-27,2020-12-04,81.23,73.34,-0.1034,🔴 停損,5,91.76,73.34
2609,2020-11-09,2020-12-07,6.41,6.33,-0.0193,⚪ 時間到期,20,7.52,5.58
2303,2020-12-02,2020-12-07,31.65,37.58,0.1792,🟢 停利,3,36.03,28.37
2603,2020-11-23,2020-12-09,21.3,25.45,0.1863,🟢 停利,12,25.36,18.26
2327,2020-11-25,2020-12-09,100.84,110.46,0.0879,🟢 停利,10,110.46,93.63
5871,2020-11-12,2020-12-10,116.87,111.03,-0.0565,⚪ 時間到期,20,126.9,109.35
3443,2020-11-16,2020-12-14,308.15,300.31,-0.0321,⚪ 時間到期,20,348.72,277.72
2303,2020-12-07,2020-12-14,37.62,33.87,-0.1059,🔴 停損,5,42.62,33.87
3481,2020-12-07,2020-12-15,11.86,13.23,0.1074,🟢 停利,6,13.23,10.84
2610,2020-12-10,2020-12-15,9.45,10.62,0.1167,🟢 停利,3,10.62,8.57
6415,2020-11-23,2020-12-21,554.73,598.75,0.072,⚪ 時間到期,20,684.12,457.69
2603,2020-12-09,2020-12-21,25.47,29.52,0.1508,🟢 停利,8,29.52,22.44
2610,2020-12-15,2020-12-21,9.93,11.27,0.1262,🟢 停利,4,11.27,8.94
2615,2020-11-26,2020-12-22,25.69,31.07,0.2009,🟢 停利,18,31.07,21.66
3661,2020-11-25,2020-12-23,634.05,578.96,-0.0931,⚪ 時間到期,20,763.12,537.25
2609,2020-12-21,2020-12-24,8.7,10.18,0.1612,🟢 停利,3,10.18,7.6
2603,2020-12-21,2020-12-28,28.81,33.78,0.1648,🟢 停利,5,33.78,25.07
2609,2020-12-24,2020-12-28,10.04,12.05,0.1926,🟢 停利,2,12.05,8.52
2344,2020-12-09,2020-12-29,23.57,27.42,0.1553,🟢 停利,14,26.87,21.1
2609,2020-12-28,2020-12-31,11.98,14.28,0.1838,🟢 停利,3,14.28,10.26
2408,2020-12-04,2021-01-04,77.1,80.85,0.0416,⚪ 時間到期,20,86.44,70.09
2603,2020-12-28,2021-01-04,32.19,39.19,0.2092,🟢 停利,4,38.55,27.41
6116,2020-12-14,2021-01-06,11.85,10.43,-0.1258,🔴 停損,16,13.75,10.43
2610,2020-12-21,2021-01-07,10.82,9.52,-0.1265,🔴 停損,12,12.56,9.52
2303,2020-12-14,2021-01-12,34.83,36.56,0.0427,⚪ 時間到期,20,41.4,29.9
2201,2021-01-07,2021-01-12,42.51,37.48,-0.1244,🔴 停損,3,49.22,37.48
3481,2020-12-15,2021-01-13,13.18,12.58,-0.0522,⚪ 時間到期,20,15.31,11.57
2603,2021-01-04,2021-01-15,39.23,33.24,-0.1583,🔴 停損,9,47.2,33.24
2344,2020-12-29,2021-01-18,27.45,23.18,-0.1613,🔴 停損,13,33.14,23.18
2609,2020-12-31,2021-01-18,13.56,11.33,-0.1702,🔴 停損,11,16.39,11.44
2605,2021-01-04,2021-01-18,19.43,16.14,-0.1746,🔴 停損,10,23.8,16.14
2615,2020-12-22,2021-01-20,29.56,26.04,-0.1252,⚪ 時間到期,20,36.07,24.68
2345,2020-12-23,2021-01-21,258.34,259.44,-0.0026,⚪ 時間到期,20,296.05,230.05
2308,2021-01-13,2021-01-28,280.84,253.25,-0.1044,🔴 停損,11,317.62,253.25
2330,2021-01-21,2021-01-28,581.82,544.91,-0.0698,🔴 停損,5,629.41,546.13
2317,2021-01-15,2021-02-01,97.22,89.37,-0.0871,🔴 停損,11,107.69,89.37
3443,2021-01-06,2021-02-03,384.95,392.57,0.0128,⚪ 時間到期,20,445.67,339.41
3711,2021-01-18,2021-02-17,76.71,89.79,0.1625,🟢 停利,15,86.42,69.43
3661,2021-01-12,2021-02-18,789.94,921.78,0.1589,🟢 停利,20,921.78,691.05
5274O,2021-01-12,2021-02-18,1853.51,1689.15,-0.0949,⚪ 時間到期,20,2145.15,1634.77
2609,2021-01-18,2021-02-24,11.34,13.75,0.2035,⚪ 時間到期,20,15.78,8.01
2327,2021-01-18,2021-02-24,135.97,138.55,0.012,⚪ 時間到期,20,154.33,122.2
2201,2021-01-20,2021-02-26,37.23,35.73,-0.0467,⚪ 時間到期,20,45.93,30.7
2610,2021-02-18,2021-02-26,10.33,11.96,0.1495,🟢 停利,6,11.96,9.11
3034,2021-02-18,2021-03-05,346.83,304.24,-0.1288,🔴 停損,10,403.61,304.24
2377,2021-02-24,2021-03-05,125.45,111.62,-0.1163,🔴 停損,6,143.63,111.82
2379,2021-01-28,2021-03-09,370.08,334.76,-0.1016,⚪ 時間到期,20,427.87,326.74
2458,2021-01-28,2021-03-09,112.92,119.75,0.0532,⚪ 時間到期,20,132.78,98.03
2317,2021-02-01,2021-03-11,91.46,96.3,0.0458,⚪ 時間到期,20,107.93,79.1
3529O,2021-02-03,2021-03-15,768.21,794.23,0.0268,⚪ 時間到期,20,921.5,653.24
2360,2021-02-17,2021-03-18,189.79,162.82,-0.148,⚪ 時間到期,20,235.22,155.71
2603,2021-03-11,2021-03-23,36.54,43.61,0.1853,🟢 停利,8,43.61,31.24
6547O,2021-03-05,2021-03-24,125.78,159.91,0.2627,🟢 停利,13,159.91,100.18
3481,2021-03-09,2021-03-24,15.17,17.97,0.1768,🟢 停利,11,17.97,13.07
2609,2021-02-24,2021-03-25,14.25,16.01,0.1158,⚪ 時間到期,20,18.08,11.39
4743O,2021-02-26,2021-03-29,221.02,230.8,0.0371,⚪ 時間到期,20,274.93,180.59
2618,2021-02-26,2021-03-29,13.39,13.67,0.0145,⚪ 時間到期,20,15.23,12.01
3034,2021-03-09,2021-03-31,318.48,384.41,0.1988,🟢 停利,16,384.41,269.02
2610,2021-03-05,2021-04-07,12.06,13.56,0.1162,⚪ 時間到期,20,14.59,10.17
3481,2021-03-24,2021-04-07,17.16,19.87,0.1497,🟢 停利,7,19.87,15.13
2609,2021-03-29,2021-04-07,17.11,21.78,0.2638,🟢 停利,4,20.78,14.36
6116,2021-03-31,2021-04-09,14.19,15.79,0.1049,🟢 停利,4,15.79,12.99
3481,2021-04-07,2021-04-09,19.65,22.56,0.1399,🟢 停利,2,22.56,17.47
2376,2021-03-15,2021-04-12,71.11,81.99,0.1451,🟢 停利,17,81.99,62.95
2615,2021-03-29,2021-04-12,33.12,38.96,0.1682,🟢 停利,7,38.96,28.74
2603,2021-04-07,2021-04-13,45.52,52.93,0.1547,🟢 停利,4,52.93,39.97
3481,2021-04-12,2021-04-14,23.09,20.49,-0.1189,🔴 停損,2,26.57,20.49
6116,2021-04-13,2021-04-14,16.93,15.29,-0.1028,🔴 停損,1,19.11,15.29
2609,2021-04-09,2021-04-19,21.21,25.91,0.2137,🟢 停利,6,25.55,17.95
2603,2021-04-14,2021-04-19,54.28,64.15,0.1738,🟢 停利,3,64.15,46.87
6770,2021-03-18,2021-04-20,62.92,66.25,0.0457,⚪ 時間到期,20,85.06,46.32
2317,2021-03-24,2021-04-22,107.11,97.29,-0.0978,🔴 停損,18,120.2,97.29
9945,2021-04-07,2021-04-22,23.04,24.93,0.0748,🟢 停利,11,24.93,21.62
3481,2021-04-14,2021-04-22,21.96,26.28,0.1886,🟢 停利,6,26.2,18.78
2609,2021-04-19,2021-04-22,25.94,32.02,0.2261,🟢 停利,3,31.55,21.74
2603,2021-04-19,2021-04-22,60.21,73.01,0.2043,🟢 停利,3,72.02,51.34
2615,2021-04-20,2021-04-22,51.33,60.54,0.1715,🟢 停利,2,60.54,44.41
2357,2021-03-23,2021-04-23,262.47,265.73,0.0055,⚪ 時間到期,20,294.53,238.43
2609,2021-04-22,2021-04-23,32.06,27.18,-0.1578,🔴 停損,1,38.55,27.18
2615,2021-04-22,2021-04-23,57.58,49.58,-0.1448,🔴 停損,1,68.24,49.58
1101,2021-04-22,2021-04-23,43.52,40.87,-0.0673,🔴 停損,1,47.06,40.87
6547O,2021-03-25,2021-04-27,180.6,192.85,0.0605,⚪ 時間到期,20,220.24,150.86
3149,2021-04-09,2021-04-27,77.15,63.14,-0.1872,🔴 停損,12,95.84,63.14
6116,2021-04-22,2021-04-27,19.76,23.26,0.1695,🟢 停利,3,23.26,17.13
2609,2021-04-23,2021-04-28,30.58,37.77,0.2268,🟢 停利,3,37.77,25.18
6116,2021-04-27,2021-04-29,22.45,26.81,0.186,🟢 停利,2,26.81,19.18
2002,2021-04-22,2021-05-04,32.98,29.95,-0.0981,🔴 停損,7,37.02,29.95
2610,2021-04-22,2021-05-04,18.63,16.32,-0.1301,🔴 停損,7,21.71,16.32
2605,2021-04-23,2021-05-04,29.31,25.96,-0.1204,🔴 停損,6,33.78,25.96
2609,2021-04-28,2021-05-04,36.25,44.79,0.2272,🟢 停利,3,44.79,29.84
6116,2021-04-29,2021-05-04,26.58,21.98,-0.1788,🔴 停損,2,31.64,22.79
3034,2021-04-12,2021-05-05,405.51,354.23,-0.1324,🔴 停損,16,473.89,354.23
2606,2021-04-27,2021-05-05,54.25,46.05,-0.1569,🔴 停損,5,65.18,46.05
2603,2021-04-23,2021-05-10,69.01,84.53,0.2166,🟢 停利,10,84.53,57.36
2637,2021-04-27,2021-05-11,48.0,57.47,0.1892,🟢 停利,9,57.47,40.89
3481,2021-04-23,2021-05-12,24.5,20.03,-0.1881,🔴 停損,12,30.46,20.03
6116,2021-05-04,2021-05-12,22.0,17.67,-0.2022,🔴 停損,6,27.7,17.73
3035,2021-05-05,2021-05-12,66.05,54.36,-0.1827,🔴 停損,5,81.65,54.36
2615,2021-05-04,2021-05-13,61.48,49.54,-0.1997,🔴 停損,7,76.42,50.27
2605,2021-05-04,2021-05-13,28.63,22.0,-0.2367,🔴 停損,7,34.8,24.0
1605,2021-05-04,2021-05-13,24.34,19.57,-0.2015,🔴 停損,7,28.9,20.92
2609,2021-05-04,2021-05-14,42.91,35.28,-0.1834,🔴 停損,8,53.07,35.28
2606,2021-05-05,2021-05-14,48.56,37.23,-0.2386,🔴 停損,7,63.67,37.23
2603,2021-05-10,2021-05-14,81.97,64.9,-0.2137,🔴 停損,4,104.74,64.9
2637,2021-05-11,2021-05-14,53.17,41.4,-0.2266,🔴 停損,3,68.85,41.4
2002,2021-05-12,2021-05-14,35.62,28.56,-0.2036,🔴 停損,2,45.02,28.56
2881,2021-05-12,2021-05-17,46.85,41.59,-0.1184,🔴 停損,3,53.29,42.03
2883,2021-05-12,2021-05-17,10.63,9.2,-0.1404,🔴 停損,3,12.19,9.45
2615,2021-05-13,2021-05-21,49.59,69.86,0.399,🟢 停利,6,69.86,34.4
4142,2021-05-14,2021-05-25,60.6,53.29,-0.1267,🔴 停損,7,70.35,53.29
2603,2021-05-17,2021-05-28,60.21,87.69,0.4465,🟢 停利,9,87.69,39.59
2615,2021-05-21,2021-05-28,68.11,90.92,0.3259,🟢 停利,5,90.74,51.13
2609,2021-05-14,2021-05-31,40.69,56.31,0.3746,🟢 停利,11,56.31,28.97
6547O,2021-05-14,2021-06-02,240.8,190.83,-0.2129,🔴 停損,13,294.35,200.63
2605,2021-05-13,2021-06-10,22.02,22.51,0.0152,⚪ 時間到期,20,31.05,15.26
1605,2021-05-13,2021-06-10,19.59,21.69,0.0998,⚪ 時間到期,20,26.96,14.06
2606,2021-05-14,2021-06-11,40.84,45.4,0.1039,⚪ 時間到期,20,60.26,26.28
2002,2021-05-14,2021-06-11,31.39,30.23,-0.0435,⚪ 時間到期,20,41.68,23.68
2637,2021-05-17,2021-06-15,40.02,54.81,0.3601,⚪ 時間到期,20,59.98,25.05
2615,2021-05-28,2021-06-15,91.01,116.83,0.2749,🟢 停利,11,116.83,71.65
2609,2021-06-02,2021-06-21,56.22,75.97,0.342,🟢 停利,12,75.97,41.41
2603,2021-06-10,2021-06-21,108.83,139.31,0.2713,🟢 停利,6,139.31,85.97
2615,2021-06-15,2021-06-21,112.68,143.89,0.2682,🟢 停利,4,143.89,89.28
3529O,2021-06-11,2021-06-22,1154.23,1382.74,0.1898,🟢 停利,6,1382.74,982.85
2881,2021-05-25,2021-06-23,45.28,45.11,-0.0106,⚪ 時間到期,20,54.55,38.33
6415,2021-05-28,2021-06-28,846.57,879.45,0.0317,⚪ 時間到期,20,1054.74,690.43
2615,2021-06-21,2021-06-28,141.16,177.51,0.2489,🟢 停利,5,177.41,113.98
2605,2021-06-23,2021-06-28,34.0,41.55,0.214,🟢 停利,3,41.55,28.33
1760,2021-05-31,2021-06-29,98.46,93.02,-0.0618,⚪ 時間到期,20,123.99,79.32
2603,2021-06-21,2021-06-29,128.75,166.56,0.2848,🟢 停利,6,163.19,102.92
