Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2891,2022-02-09,2022-02-24,23.68,22.18,-0.0696,🔴 停損,11,25.67,22.18
3035,2022-02-16,2022-03-01,221.69,271.42,0.216,🟢 停利,8,271.42,184.38
3037,2022-03-03,2022-03-07,229.37,200.98,-0.1298,🔴 停損,2,267.23,200.98
2884,2022-02-08,2022-03-08,23.33,22.06,-0.0608,🔴 停損,19,24.52,22.43
2618,2022-02-22,2022-03-08,27.46,23.7,-0.1431,🔴 停損,9,32.49,23.7
2609,2022-03-07,2022-03-08,65.84,57.73,-0.1291,🔴 停損,1,76.65,57.73
1605,2022-03-08,2022-03-09,27.06,24.87,-0.0873,🔴 停損,1,29.99,24.87
3017,2022-02-11,2022-03-10,95.87,111.89,0.1591,🟢 停利,18,111.58,84.09
3036,2022-02-14,2022-03-15,72.41,68.04,-0.0668,⚪ 時間到期,20,84.53,63.33
3661,2022-03-02,2022-03-16,1094.73,912.33,-0.1723,🔴 停損,10,1337.93,912.33
2637,2022-02-23,2022-03-24,68.36,64.84,-0.058,⚪ 時間到期,20,77.8,61.28
1760,2022-02-24,2022-03-25,93.08,89.72,-0.0427,⚪ 時間到期,20,115.85,76.01
2606,2022-03-15,2022-03-25,53.25,47.73,-0.1097,🔴 停損,8,60.6,47.73
2603,2022-02-25,2022-03-28,138.33,120.43,-0.1353,🔴 停損,20,162.2,120.43
3035,2022-03-01,2022-03-29,258.17,297.59,0.1448,⚪ 時間到期,20,311.14,218.45
2609,2022-03-08,2022-04-07,59.92,58.63,-0.0282,⚪ 時間到期,20,71.29,51.39
2618,2022-03-08,2022-04-07,24.41,27.52,0.1199,⚪ 時間到期,20,31.58,19.03
2886,2022-03-25,2022-04-07,34.08,36.18,0.0542,🟢 停利,7,36.18,32.51
2002,2022-03-09,2022-04-08,31.85,33.04,0.0303,⚪ 時間到期,20,34.83,29.62
2834,2022-03-24,2022-04-08,9.72,10.59,0.0822,🟢 停利,9,10.59,9.07
3017,2022-03-10,2022-04-11,112.0,98.08,-0.1303,⚪ 時間到期,20,136.96,93.28
3443,2022-03-25,2022-04-11,499.99,443.69,-0.1187,🔴 停損,9,575.06,443.69
1605,2022-03-16,2022-04-13,24.78,28.37,0.1368,🟢 停利,18,28.37,22.1
2884,2022-04-11,2022-04-14,27.26,25.94,-0.0551,🔴 停損,3,29.03,25.94
5880,2022-04-07,2022-04-15,23.95,22.75,-0.0562,🔴 停損,6,25.44,22.83
2884,2022-04-14,2022-04-15,27.49,25.68,-0.0725,🔴 停損,1,29.32,26.13
9945,2022-03-28,2022-04-18,50.39,46.27,-0.0881,🔴 停損,13,55.89,46.27
3035,2022-03-29,2022-04-18,290.5,237.35,-0.1885,🔴 停損,12,361.37,237.35
2886,2022-04-07,2022-04-18,35.78,34.0,-0.0562,🔴 停損,7,38.15,34.0
2891,2022-04-08,2022-04-18,25.12,23.67,-0.0643,🔴 停損,6,27.06,23.67
1760,2022-04-13,2022-04-18,108.05,135.04,0.2413,🟢 停利,3,129.56,91.91
1605,2022-04-15,2022-04-19,31.67,35.31,0.1075,🟢 停利,2,35.31,28.94
1760,2022-04-18,2022-04-20,135.18,159.48,0.1717,🟢 停利,2,159.48,116.95
1605,2022-04-19,2022-04-20,33.56,38.6,0.1423,🟢 停利,1,37.56,30.56
5274O,2022-04-07,2022-04-22,2820.16,2454.04,-0.1358,🔴 停損,11,3308.33,2454.04
2637,2022-04-18,2022-04-25,75.5,68.78,-0.0952,🔴 停損,5,84.46,68.78
1760,2022-04-20,2022-04-26,149.68,128.16,-0.1496,🔴 停損,4,178.37,128.16
2606,2022-04-25,2022-04-27,54.04,48.59,-0.107,🔴 停損,2,61.25,48.64
2886,2022-04-18,2022-05-05,34.49,32.31,-0.0695,🔴 停損,12,37.39,32.31
2834,2022-04-08,2022-05-06,10.1,9.29,-0.0868,🔴 停損,19,11.15,9.32
2891,2022-04-18,2022-05-06,24.01,22.53,-0.0677,🔴 停損,13,25.97,22.53
2884,2022-04-18,2022-05-09,25.74,24.09,-0.0706,🔴 停損,14,27.94,24.09
1605,2022-04-22,2022-05-09,38.12,34.17,-0.1098,🔴 停損,10,43.39,34.17
2618,2022-04-11,2022-05-10,28.97,30.7,0.0526,⚪ 時間到期,20,34.16,25.07
2890,2022-04-20,2022-05-10,14.44,13.39,-0.0786,🔴 停損,13,15.83,13.39
1760,2022-04-26,2022-05-11,134.71,106.07,-0.218,🔴 停損,10,170.22,108.07
2368,2022-04-15,2022-05-16,83.22,85.42,0.0194,⚪ 時間到期,20,96.83,73.01
6446,2022-05-16,2022-05-17,348.42,305.87,-0.1281,🔴 停損,1,405.16,305.87
2603,2022-05-06,2022-05-19,141.16,126.4,-0.1107,🔴 停損,9,160.31,126.8
2606,2022-04-27,2022-05-26,48.64,48.59,-0.0078,⚪ 時間到期,20,56.82,42.51
2637,2022-05-05,2022-06-02,77.38,77.68,-0.003,⚪ 時間到期,20,92.88,65.75
2605,2022-05-06,2022-06-06,25.61,23.22,-0.0997,⚪ 時間到期,20,31.52,21.19
1605,2022-05-09,2022-06-07,36.1,37.23,0.0241,⚪ 時間到期,20,45.38,29.14
4904,2022-05-09,2022-06-07,66.85,68.82,0.0225,⚪ 時間到期,20,72.61,62.53
2618,2022-05-10,2022-06-08,29.36,29.11,-0.0151,⚪ 時間到期,20,34.68,25.36
2609,2022-05-10,2022-06-08,60.66,64.05,0.0486,⚪ 時間到期,20,68.25,54.97
3443,2022-05-11,2022-06-09,476.09,556.03,0.1599,⚪ 時間到期,20,574.27,402.45
3017,2022-05-26,2022-06-09,109.24,95.82,-0.1288,🔴 停損,9,127.12,95.82
6446,2022-05-17,2022-06-10,332.42,390.32,0.1661,🟢 停利,17,390.32,289.0
