Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2881,2008-01-07,2008-01-14,9.56,10.66,0.107,🟢 停利,5,10.51,8.85
2618,2008-01-04,2008-01-15,13.44,15.24,0.1268,🟢 停利,7,15.21,12.11
1102,2008-01-07,2008-01-15,14.71,17.32,0.1696,🟢 停利,6,17.32,12.75
1102,2008-01-15,2008-01-18,17.16,15.01,-0.1318,🔴 停損,3,20.04,15.01
1402,2008-01-09,2008-01-21,16.66,19.5,0.1623,🟢 停利,8,19.5,14.53
2603,2008-01-02,2008-01-22,19.32,17.0,-0.1263,🔴 停損,14,22.34,17.06
2105,2008-01-15,2008-01-23,13.12,11.17,-0.1546,🔴 停損,6,15.73,11.17
1216,2008-01-02,2008-01-30,14.93,13.59,-0.096,⚪ 時間到期,20,17.62,12.91
9945,2008-01-14,2008-01-30,7.61,6.48,-0.1546,🔴 停損,12,9.07,6.51
2412,2008-01-23,2008-02-12,39.7,36.96,-0.0755,🔴 停損,8,43.23,37.06
2618,2008-01-15,2008-02-20,15.26,15.24,-0.0078,⚪ 時間到期,20,17.52,13.56
2885,2008-01-17,2008-02-22,10.4,10.79,0.0305,⚪ 時間到期,20,12.17,9.07
2881,2008-01-18,2008-02-25,10.97,11.45,0.037,⚪ 時間到期,20,12.57,9.77
2201,2008-01-21,2008-02-26,41.18,47.5,0.1456,🟢 停利,20,46.81,36.96
1402,2008-01-22,2008-02-27,17.13,20.01,0.1605,⚪ 時間到期,20,20.72,14.43
2610,2008-01-23,2008-02-29,19.69,19.22,-0.0306,⚪ 時間到期,20,23.07,17.16
2891,2008-01-25,2008-03-04,7.3,7.93,0.0787,⚪ 時間到期,20,8.46,6.43
2882,2008-01-30,2008-03-07,31.43,30.44,-0.038,⚪ 時間到期,20,37.31,27.02
2892,2008-01-30,2008-03-07,7.0,7.59,0.0771,⚪ 時間到期,20,8.24,6.06
2605,2008-02-12,2008-03-12,22.22,23.3,0.0412,⚪ 時間到期,20,26.47,19.04
2912,2008-02-29,2008-03-17,51.45,46.74,-0.0978,🔴 停損,11,57.74,46.74
2454,2008-03-12,2008-03-17,160.02,141.39,-0.1225,🔴 停損,3,184.87,141.39
9945,2008-02-20,2008-03-20,8.16,8.31,0.0115,⚪ 時間到期,20,10.03,6.76
2330,2008-02-22,2008-03-24,33.19,37.73,0.129,🟢 停利,20,37.45,30.0
2454,2008-03-17,2008-03-24,145.84,171.8,0.1699,🟢 停利,5,169.84,127.84
2606,2008-02-25,2008-03-25,29.79,31.2,0.04,⚪ 時間到期,20,36.3,24.91
2201,2008-02-26,2008-03-26,47.55,48.93,0.0221,⚪ 時間到期,20,55.7,41.44
1402,2008-02-27,2008-03-27,20.3,20.59,0.0073,⚪ 時間到期,20,24.37,17.26
2912,2008-03-25,2008-03-27,58.98,51.3,-0.1362,🔴 停損,2,69.22,51.3
1101,2008-03-04,2008-04-01,17.33,17.41,-0.0025,⚪ 時間到期,20,20.29,15.11
3443,2008-03-24,2008-04-03,129.92,152.02,0.1621,🟢 停利,8,152.02,113.34
2105,2008-03-07,2008-04-07,13.66,13.63,-0.0095,⚪ 時間到期,20,16.07,11.85
1102,2008-03-07,2008-04-07,17.1,16.56,-0.0385,⚪ 時間到期,20,20.01,14.92
